Class ID,Condition,Confidence,Estimated_Age,x,y,width,height,Total Prediction Time (s)
0,clear face,94.89,19,88,571,249,249,3.318
0,clear face,79.81,20,521,563,243,243,3.318
1,darkspots,98.69,26,499,22,125,125,3.318
3,wrinkles,58.83,62,879,570,342,342,3.318
3,wrinkles,86.08,52,994,83,221,221,3.318
0,clear face,53.44,18,65,71,291,291,3.318
